"","gender","age_cat","education_level","unemployed","partner","depressed","children_presence","housing_financial_trouble","selfrated_health","critical_job","weight"
"2291","Male","35-44","Middle","No","No","No","No","No","Poor/veryPoor","Yes",0.0592642482596324
"2292","Female","35-44","Middle","No","No","No","No","No","Poor/veryPoor","Yes",0.0631491920807885
"2293","Male","45-54","Middle","No","No","No","No","No","Poor/veryPoor","Yes",0.0567135438051146
"2294","Female","45-54","Middle","No","No","No","No","No","Poor/veryPoor","Yes",0.0656146239814333
"2295","Male","55-64","Middle","No","No","No","No","No","Poor/veryPoor","Yes",0.0266815839848073
"2296","Female","55-64","Middle","No","No","No","No","No","Poor/veryPoor","Yes",0.0215407410477281
"2297","Male","24-34","High","No","No","No","No","No","Poor/veryPoor","Yes",0.080452591712959
"2298","Female","24-34","High","No","No","No","No","No","Poor/veryPoor","Yes",0.0847507341594091
"2299","Male","35-44","High","No","No","No","No","No","Poor/veryPoor","Yes",0.188463953794364
"2300","Female","35-44","High","No","No","No","No","No","Poor/veryPoor","Yes",0.172715889754678
"2301","Male","45-54","High","No","No","No","No","No","Poor/veryPoor","Yes",0.133419993993042
"2302","Female","45-54","High","No","No","No","No","No","Poor/veryPoor","Yes",0.132758932979164
"2303","Male","55-64","High","No","No","No","No","No","Poor/veryPoor","Yes",0.0788981495610775
"2304","Female","55-64","High","No","No","No","No","No","Poor/veryPoor","Yes",0.0547828758025453
"2305","Male","24-34","Low","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.000310880473510953
"2306","Female","24-34","Low","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.0006193043840474
"2307","Male","35-44","Low","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.00841124009117956
"2308","Female","35-44","Low","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.0145771057936645
"2309","Male","45-54","Low","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.0337958034756349
"2310","Female","45-54","Low","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.0635935240498789
"2311","Male","55-64","Low","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.00734032890402868
"2312","Female","55-64","Low","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.00963830818785601
"2313","Male","24-34","Middle","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.00650616475634409
"2314","Female","24-34","Middle","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.0192304891276186
"2315","Male","35-44","Middle","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.0555383762955781
"2316","Female","35-44","Middle","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.142810131461633
"2317","Male","45-54","Middle","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.131477052931127
"2318","Female","45-54","Middle","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.367074859468141
"2319","Male","55-64","Middle","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.0205351290418004
"2320","Female","55-64","Middle","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.040007120038312
"2321","Male","24-34","High","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.0158159774734748
"2322","Female","24-34","High","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.0402059463863226
"2323","Male","35-44","High","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.0849405669223758
"2324","Female","35-44","High","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.187849469580008
"2325","Male","45-54","High","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.148754650064831
"2326","Female","45-54","High","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.357194043965793
"2327","Male","55-64","High","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.0292037824148654
"2328","Female","55-64","High","Yes","Yes","Yes","Yes","Yes","Good/veryGood","No",0.0489336864226374
"2329","Male","24-34","Low","No","Yes","Yes","Yes","Yes","Good/veryGood","No",8.5325307424758e-06
"2330","Female","24-34","Low","No","Yes","Yes","Yes","Yes","Good/veryGood","No",1.54932827832302e-05
"2331","Male","35-44","Low","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.000148492010947192
"2332","Female","35-44","Low","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.00023456825715491
"2333","Male","45-54","Low","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.000551355602073444
"2334","Female","45-54","Low","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.000945663842576733
"2335","Male","55-64","Low","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.000166289594816725
"2336","Female","55-64","Low","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.000199023903636203
"2337","Male","24-34","Middle","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.000223864154984493
"2338","Female","24-34","Middle","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.000603121361041463
"2339","Male","35-44","Middle","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.00122916822283149
"2340","Female","35-44","Middle","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.00288092558627523
"2341","Male","45-54","Middle","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.00268902018823894
"2342","Female","45-54","Middle","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.00684311155027357
"2343","Male","55-64","Middle","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.000583206126655346
"2344","Female","55-64","Middle","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.00103565905578536
"2345","Male","24-34","High","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.00076801878104638
"2346","Female","24-34","High","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.0017795941447039
"2347","Male","35-44","High","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.00265307544403693
"2348","Female","35-44","High","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.00534809722801903
"2349","Male","45-54","High","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.00429369263248034
"2350","Female","45-54","High","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.00939765475642237
"2351","Male","55-64","High","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.00117052325048065
"2352","Female","55-64","High","No","Yes","Yes","Yes","Yes","Good/veryGood","No",0.00178773750596684
"2353","Male","24-34","Low","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.000309773231862828
"2354","Female","24-34","Low","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.000435523479502882
"2355","Male","35-44","Low","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.0125242829293916
"2356","Female","35-44","Low","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.0153186721950651
"2357","Male","45-54","Low","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.0473727065304541
"2358","Female","45-54","Low","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.0629122606070125
"2359","Male","55-64","Low","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.0107255054015679
"2360","Female","55-64","Low","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.00993939686099432
"2361","Male","24-34","Middle","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.0113482829986333
"2362","Female","24-34","Middle","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.0236729514925481
"2363","Male","35-44","Middle","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.14475736785713
"2364","Female","35-44","Middle","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.262702069903772
"2365","Male","45-54","Middle","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.322604217929937
"2366","Female","45-54","Middle","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.635669974925321
"2367","Male","55-64","Middle","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.0525235825289387
"2368","Female","55-64","Middle","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.072218950119139
"2369","Male","24-34","High","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.0187020358998221
"2370","Female","24-34","High","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.0335536766169657
"2371","Male","35-44","High","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.150089531551366
"2372","Female","35-44","High","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.23426218879521
"2373","Male","45-54","High","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.247444827006507
"2374","Female","45-54","High","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.419342629219522
"2375","Male","55-64","High","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.0506388409066472
"2376","Female","55-64","High","Yes","No","Yes","Yes","Yes","Good/veryGood","No",0.0598838293026927
"2377","Male","24-34","Low","No","No","Yes","Yes","Yes","Good/veryGood","No",4.88761795110957e-06
"2378","Female","24-34","Low","No","No","Yes","Yes","Yes","Good/veryGood","No",6.26353940502727e-06
"2379","Male","35-44","Low","No","No","Yes","Yes","Yes","Good/veryGood","No",0.000127105656014814
"2380","Female","35-44","Low","No","No","Yes","Yes","Yes","Good/veryGood","No",0.000141705923785209
"2381","Male","45-54","Low","No","No","Yes","Yes","Yes","Good/veryGood","No",0.000444289613904135
"2382","Female","45-54","Low","No","No","Yes","Yes","Yes","Good/veryGood","No",0.000537809079955008
"2383","Male","55-64","Low","No","No","Yes","Yes","Yes","Good/veryGood","No",0.000139680656763218
"2384","Female","55-64","Low","No","No","Yes","Yes","Yes","Good/veryGood","No",0.000117986796679026
"2385","Male","24-34","Middle","No","No","Yes","Yes","Yes","Good/veryGood","No",0.000224470155974125
"2386","Female","24-34","Middle","No","No","Yes","Yes","Yes","Good/veryGood","No",0.00042681112933848
"2387","Male","35-44","Middle","No","No","Yes","Yes","Yes","Good/veryGood","No",0.00184173766792857
"2388","Female","35-44","Middle","No","No","Yes","Yes","Yes","Good/veryGood","No",0.00304653003401522
"2389","Male","45-54","Middle","No","No","Yes","Yes","Yes","Good/veryGood","No",0.00379300216674439
"2390","Female","45-54","Middle","No","No","Yes","Yes","Yes","Good/veryGood","No",0.00681239190738152
"2391","Male","55-64","Middle","No","No","Yes","Yes","Yes","Good/veryGood","No",0.000857527249871085
"2392","Female","55-64","Middle","No","No","Yes","Yes","Yes","Good/veryGood","No",0.00107473065289534
"2393","Male","24-34","High","No","No","Yes","Yes","Yes","Good/veryGood","No",0.000522075888656569
"2394","Female","24-34","High","No","No","Yes","Yes","Yes","Good/veryGood","No",0.0008537677404467
"2395","Male","35-44","High","No","No","Yes","Yes","Yes","Good/veryGood","No",0.00269496912622023
"2396","Female","35-44","High","No","No","Yes","Yes","Yes","Good/veryGood","No",0.00383407377421661
"2397","Male","45-54","High","No","No","Yes","Yes","Yes","Good/veryGood","No",0.00410589394848009
"2398","Female","45-54","High","No","No","Yes","Yes","Yes","Good/veryGood","No",0.0063423943105059
"2399","Male","55-64","High","No","No","Yes","Yes","Yes","Good/veryGood","No",0.00116679254189204
"2400","Female","55-64","High","No","No","Yes","Yes","Yes","Good/veryGood","No",0.00125769208609186
"2401","Male","24-34","Low","Yes","Yes","No","Yes","Yes","Good/veryGood","No",0.0141829189634686
"2402","Female","24-34","Low","Yes","Yes","No","Yes","Yes","Good/veryGood","No",0.0203969248073964
"2403","Male","35-44","Low","Yes","Yes","No","Yes","Yes","Good/veryGood","No",0.311661362049051
"2404","Female","35-44","Low","Yes","Yes","No","Yes","Yes","Good/veryGood","No",0.389926367639198
"2405","Male","45-54","Low","Yes","Yes","No","Yes","Yes","Good/veryGood","No",0.825511963738381
"2406","Female","45-54","Low","Yes","Yes","No","Yes","Yes","Good/veryGood","No",1.12140335632342
"2407","Male","55-64","Low","Yes","Yes","No","Yes","Yes","Good/veryGood","No",0.224863939989605
"2408","Female","55-64","Low","Yes","Yes","No","Yes","Yes","Good/veryGood","No",0.213153990934611
"2409","Male","24-34","Middle","Yes","Yes","No","Yes","Yes","Good/veryGood","No",0.187536520123588
"2410","Female","24-34","Middle","Yes","Yes","No","Yes","Yes","Good/veryGood","No",0.400165359239042
"2411","Male","35-44","Middle","Yes","Yes","No","Yes","Yes","Good/veryGood","No",1.3001837472416
"2412","Female","35-44","Middle","Yes","Yes","No","Yes","Yes","Good/veryGood","No",2.41356465298865
"2413","Male","45-54","Middle","Yes","Yes","No","Yes","Yes","Good/veryGood","No",2.02908002722231
"2414","Female","45-54","Middle","Yes","Yes","No","Yes","Yes","Good/veryGood","No",4.08970723868955
"2415","Male","55-64","Middle","Yes","Yes","No","Yes","Yes","Good/veryGood","No",0.397457184424396
"2416","Female","55-64","Middle","Yes","Yes","No","Yes","Yes","Good/veryGood","No",0.559008701877903
"2417","Male","24-34","High","Yes","Yes","No","Yes","Yes","Good/veryGood","No",0.957530221948979
"2418","Female","24-34","High","Yes","Yes","No","Yes","Yes","Good/veryGood","No",1.75725628561426
"2419","Male","35-44","High","Yes","Yes","No","Yes","Yes","Good/veryGood","No",4.17659501385859
"2420","Female","35-44","High","Yes","Yes","No","Yes","Yes","Good/veryGood","No",6.66815286386108
"2421","Male","45-54","High","Yes","Yes","No","Yes","Yes","Good/veryGood","No",4.82186916327732
"2422","Female","45-54","High","Yes","Yes","No","Yes","Yes","Good/veryGood","No",8.3586750839557
"2423","Male","55-64","High","Yes","Yes","No","Yes","Yes","Good/veryGood","No",1.1872103541107
"2424","Female","55-64","High","Yes","Yes","No","Yes","Yes","Good/veryGood","No",1.43610062072088
"2425","Male","24-34","Low","No","Yes","No","Yes","Yes","Good/veryGood","No",0.00060798810129339
"2426","Female","24-34","Low","No","Yes","No","Yes","Yes","Good/veryGood","No",0.000796982948393135
"2427","Male","35-44","Low","No","Yes","No","Yes","Yes","Good/veryGood","No",0.00859351946132787
"2428","Female","35-44","Low","No","Yes","No","Yes","Yes","Good/veryGood","No",0.00979998883553976
"2429","Male","45-54","Low","No","Yes","No","Yes","Yes","Good/veryGood","No",0.0210347535841759
"2430","Female","45-54","Low","No","Yes","No","Yes","Yes","Good/veryGood","No",0.0260453852109472
"2431","Male","55-64","Low","No","Yes","No","Yes","Yes","Good/veryGood","No",0.00795635976326577
"2432","Female","55-64","Low","No","Yes","No","Yes","Yes","Good/veryGood","No",0.00687452888767068
"2433","Male","24-34","Middle","No","Yes","No","Yes","Yes","Good/veryGood","No",0.0100783723135276
"2434","Female","24-34","Middle","No","Yes","No","Yes","Yes","Good/veryGood","No",0.0196019335192112
"2435","Male","35-44","Middle","No","Yes","No","Yes","Yes","Good/veryGood","No",0.0449436065372075
"2436","Female","35-44","Middle","No","Yes","No","Yes","Yes","Good/veryGood","No",0.0760461094280709
"2437","Male","45-54","Middle","No","Yes","No","Yes","Yes","Good/veryGood","No",0.0648169094509549
"2438","Female","45-54","Middle","No","Yes","No","Yes","Yes","Good/veryGood","No",0.119079290954542
"2439","Male","55-64","Middle","No","Yes","No","Yes","Yes","Good/veryGood","No",0.0176303134841425
"2440","Female","55-64","Middle","No","Yes","No","Yes","Yes","Good/veryGood","No",0.02260180520653
"2441","Male","24-34","High","No","Yes","No","Yes","Yes","Good/veryGood","No",0.072622857697668
"2442","Female","24-34","High","No","Yes","No","Yes","Yes","Good/veryGood","No",0.121481690245167
"2443","Male","35-44","High","No","Yes","No","Yes","Yes","Good/veryGood","No",0.203751986589395
"2444","Female","35-44","High","No","Yes","No","Yes","Yes","Good/veryGood","No",0.296510385684692
"2445","Male","45-54","High","No","Yes","No","Yes","Yes","Good/veryGood","No",0.217380640867968
"2446","Female","45-54","High","No","Yes","No","Yes","Yes","Good/veryGood","No",0.343477080543316
"2447","Male","55-64","High","No","Yes","No","Yes","Yes","Good/veryGood","No",0.0743213616311153
"2448","Female","55-64","High","No","Yes","No","Yes","Yes","Good/veryGood","No",0.0819456167756779
"2449","Male","24-34","Low","Yes","No","No","Yes","Yes","Good/veryGood","No",0.0081534163890133
"2450","Female","24-34","Low","Yes","No","No","Yes","Yes","Good/veryGood","No",0.00827552723318398
"2451","Male","35-44","Low","Yes","No","No","Yes","Yes","Good/veryGood","No",0.267731433352296
"2452","Female","35-44","Low","Yes","No","No","Yes","Yes","Good/veryGood","No",0.236404630907826
"2453","Male","45-54","Low","Yes","No","No","Yes","Yes","Good/veryGood","No",0.667593888065507
"2454","Female","45-54","Low","Yes","No","No","Yes","Yes","Good/veryGood","No",0.640041020106159
"2455","Male","55-64","Low","Yes","No","No","Yes","Yes","Good/veryGood","No",0.189559528692465
"2456","Female","55-64","Low","Yes","No","No","Yes","Yes","Good/veryGood","No",0.126816642087204
"2457","Male","24-34","Middle","Yes","No","No","Yes","Yes","Good/veryGood","No",0.188718515791497
"2458","Female","24-34","Middle","Yes","No","No","Yes","Yes","Good/veryGood","No",0.284200689188237
"2459","Male","35-44","Middle","Yes","No","No","Yes","Yes","Good/veryGood","No",1.95513067831249
"2460","Female","35-44","Middle","Yes","No","No","Yes","Yes","Good/veryGood","No",2.5614564192906
"2461","Male","45-54","Middle","Yes","No","No","Yes","Yes","Good/veryGood","No",2.87238609082764
"2462","Female","45-54","Middle","Yes","No","No","Yes","Yes","Good/veryGood","No",4.08594800720144
"2463","Male","55-64","Middle","Yes","No","No","Yes","Yes","Good/veryGood","No",0.586503778905583
"2464","Female","55-64","Middle","Yes","No","No","Yes","Yes","Good/veryGood","No",0.582178292798551
"2465","Male","24-34","High","Yes","No","No","Yes","Yes","Good/veryGood","No",0.653234174708208
"2466","Female","24-34","High","Yes","No","No","Yes","Yes","Good/veryGood","No",0.8460742727137
"2467","Male","35-44","High","Yes","No","No","Yes","Yes","Good/veryGood","No",4.25775993474999
"2468","Female","35-44","High","Yes","No","No","Yes","Yes","Good/veryGood","No",4.7975701018783
"2469","Male","45-54","High","Yes","No","No","Yes","Yes","Good/veryGood","No",4.62750406484559
"2470","Female","45-54","High","Yes","No","No","Yes","Yes","Good/veryGood","No",5.66142564022543
"2471","Male","55-64","High","Yes","No","No","Yes","Yes","Good/veryGood","No",1.18767027315854
